"Country Name","Coordinates","Longitude","Latitude","Country Code","Indicator Name","Indicator Code",1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
"Jordan","36.238414,30.585164",36.238414,30.585164,"JOR","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",3.281791483,2.763955994,3.285859898,3.098079877,3.35727801,3.231680334,3.28037526,3.233604844,3.163654992,3.112367229,3.232800292,3.254583689,3.351833069,3.382956623,3.637192628,3.885895029,3.745162211,3.804974033,3.588412375,3.593226036,3.443801852,,,,
"Kazakhstan","66.923684,48.019573",66.923684,48.019573,"KAZ","Forest area (% of land area)","AG.LND.FRST.ZS",1.267548246,,1.263325555,1.261214209,1.259102863,1.256991518,1.254880172,1.252768826,1.25065748,1.248546135,1.246434789,1.244360484,1.24228618,1.240211875,1.238137571,1.236063266,1.233988962,1.231914657,1.229840353,1.227766048,1.225691744,1.223617439,1.221543134,,
"Kazakhstan","66.923684,48.019573",66.923684,48.019573,"KAZ","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",,,15.89544637,13.5394831,12.39428397,10.54217873,9.031502525,8.450716634,8.298092069,7.803452018,8.584553321,9.954577347,10.22587952,10.31697607,11.46729421,11.68198846,12.57715649,14.22827617,14.70192338,13.30334752,15.23926775,,,,
"Kenya","37.906193,-0.023559",37.906193,-0.023559,"KEN","Forest area (% of land area)","AG.LND.FRST.ZS",6.515092947,6.492954282,6.470815617,6.448676951,6.426538286,6.40439962,6.382260955,6.36012229,6.337983624,6.315844959,6.293706294,6.272621851,6.251537407,6.230452964,6.209368521,6.188284078,6.168956671,6.149629265,6.130301859,6.110974453,6.091647046,6.07231964,6.052992234,,
"Kenya","37.906193,-0.023559",37.906193,-0.023559,"KEN","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",0.248361638,0.199712374,0.221306469,0.245657517,0.246167822,0.275512393,0.330971896,0.285569334,0.337906399,0.333750861,0.33300081,0.291635518,0.24146256,0.199221702,0.218854004,0.239269895,0.260478474,0.26041396,0.264149223,0.310120238,0.303781663,,,,
"Kiribati","-168.734039,-3.370417",-168.734039,-3.370417,"KIR","Forest area (% of land area)","AG.LND.FRST.ZS",15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,,
"Kiribati","-168.734039,-3.370417",-168.734039,-3.370417,"KIR","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",0.309712838,0.304134471,0.299615982,0.295745682,0.292012847,0.288067244,0.473094141,0.372638933,0.4124447,0.36049498,0.398644731,0.304636783,0.470133685,0.461674926,0.494782765,0.689072379,0.757702304,0.549651503,0.58002573,0.418989945,0.637784803,,,,
"Korea, Dem. Rep.","-168.734039,-3.370417",-168.734039,-3.370417,"PRK","Forest area (% of land area)","AG.LND.FRST.ZS",68.10896105,67.05589237,66.00282369,64.949755,63.89668632,62.84361764,61.79054896,60.73748028,59.68441159,58.63134291,57.57827423,56.52520555,55.47213687,54.41906818,53.3659995,52.31293082,51.26152313,50.21011544,49.15870775,48.10730006,47.05589237,46.00448468,44.95307699,,
"Korea, Dem. Rep.","-168.734039,-3.370417",-168.734039,-3.370417,"PRK","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",12.1239087,12.24489826,12.2570679,12.38477815,12.08842826,11.91657839,11.65864039,10.55212276,2.892756616,3.140030406,3.358065518,3.448914744,3.273760833,3.316835386,3.362291392,3.486011219,3.527644797,2.918453969,3.220663768,3.064426502,2.923360157,,,,
"Korea, Rep.","-168.734039,-3.370417",-168.734039,-3.370417,"KOR","Forest area (% of land area)","AG.LND.FRST.ZS",66.03773585,65.95272652,65.86771719,65.78270786,65.69769853,65.6126892,65.52767987,65.44267054,65.35766121,65.27265188,65.18764255,64.9307422,64.82901126,64.75413223,64.67258831,64.58440888,64.49628406,64.4015683,64.26053798,64.14624099,64.07826982,64.01029866,63.77812018,,
"Korea, Rep.","-168.734039,-3.370417",-168.734039,-3.370417,"KOR","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",5.760374252,6.039462229,6.498142885,7.284858219,7.706677234,8.311071381,8.868120679,9.357423034,7.881833199,8.577316933,9.52093176,9.506313358,9.777628886,9.741365604,10.03918357,9.616470824,9.733040924,10.20290182,10.37927197,10.35694446,11.4868054,,,,
"Kuwait","47.481766,29.31166",47.481766,29.31166,"KWT","Forest area (% of land area)","AG.LND.FRST.ZS",0.19640853,0.202020202,0.207631874,0.218855219,0.224466891,0.235690236,0.241301908,0.24691358,0.258136925,0.263748597,0.274971942,0.280583614,0.286195286,0.297418631,0.303030303,0.314253648,0.31986532,0.325476992,0.335016835,0.342873176,0.350729517,0.358585859,0.3664422,,
"Kuwait","47.481766,29.31166",47.481766,29.31166,"KWT","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",23.45535238,5.096185784,,,,34.5633031,31.63775356,33.57010548,30.04575347,29.70858747,28.94770676,27.83107779,25.75560874,29.13357932,28.9257571,31.15725332,30.51529156,29.44743436,29.59007979,28.72509194,31.31974308,,,,
"Kyrgyz Republic","47.481766,29.31166",47.481766,29.31166,"KGZ","Forest area (% of land area)","AG.LND.FRST.ZS",4.358706986,,4.383733055,4.395203337,4.406673618,4.4181439,4.429092805,4.440563087,4.452033368,4.46350365,4.474973931,4.486444213,4.497914494,4.509384776,4.520855057,4.532325339,4.620437956,4.708550574,4.796663191,4.884775808,4.972888425,5.061001043,5.14911366,,
"Kyrgyz Republic","47.481766,29.31166",47.481766,29.31166,"KGZ","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",,,2.40546884,1.838898975,1.340069987,0.97295632,1.207438424,1.167312197,1.221051793,0.94243203,0.924535563,0.764529939,0.971361532,1.056481074,1.116327698,1.013599543,0.985896252,1.114354833,1.06796454,1.203646276,1.174565429,,,,
"Lao PDR","74.766098,41.20438",74.766098,41.20438,"LAO","Forest area (% of land area)","AG.LND.FRST.ZS",75.01733102,74.67850953,74.33968804,74.00086655,73.66204506,73.32322357,72.98440208,72.64558059,72.3067591,71.96793761,71.62911612,71.29116118,70.95320624,70.6152513,70.27729636,69.93934142,69.60051993,69.26169844,68.92287695,68.58405546,68.24523397,67.90641248,67.56759099,,
"Lao PDR","74.766098,41.20438",74.766098,41.20438,"LAO","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",0.055292,0.057900795,0.061961476,0.060246514,0.063288784,0.077533238,0.101481332,0.125189828,0.138193827,0.180645645,0.180346014,0.164909347,0.212273218,0.201000557,0.249652227,0.247605708,0.268062375,0.277466799,0.283725194,0.289008814,0.292983284,,,,
"Latin America & Caribbean (all income levels)","102.495496,19.85627",102.495496,19.85627,"LCN","Forest area (% of land area)","AG.LND.FRST.ZS",51.81939341,51.57623019,51.33307245,51.08990924,50.84674602,50.60358828,50.36042506,50.11726185,49.94497525,49.70146699,49.45795824,49.21687788,48.73198757,48.49207878,48.2521747,48.01221821,47.8165785,47.62089627,47.4252482,47.22958624,47.03392378,46.83826529,46.87831444,,
"Latin America & Caribbean (all income levels)","102.495496,19.85627",102.495496,19.85627,"LCN","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2.297870965,2.301766526,2.299885589,2.330134993,2.391340456,2.363603599,2.426030949,2.511881004,2.619024401,2.638722583,2.574162723,2.595027343,2.576961125,2.584555431,2.611793643,2.701165184,2.713527857,2.81248213,2.887028963,2.769827464,2.912751514,,,,
"Latin America & Caribbean (developing only)","102.495496,19.85627",102.495496,19.85627,"LAC","Forest area (% of land area)","AG.LND.FRST.ZS",53.47504332,53.2134238,52.9518095,52.69018998,52.42857046,52.16695616,51.90533664,51.64371712,51.45873205,51.19672236,50.93471267,50.67796515,50.15785076,49.90241309,49.6469809,49.39149231,49.18151406,48.97148979,48.76148592,48.55148362,48.34148132,48.13147901,48.17564216,,
"Latin America & Caribbean (developing only)","102.495496,19.85627",102.495496,19.85627,"LAC","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2.215013249,2.214708632,2.211999232,2.251007059,2.303237687,2.265352154,2.314927127,2.394623795,2.503088924,2.50949355,2.448180013,2.482592409,2.45770511,2.466160655,2.477621468,2.571927003,2.573154719,2.638285738,2.719909373,2.598799424,2.734556101,,,,
"Latvia","24.603189,56.879635",24.603189,56.879635,"LVA","Forest area (% of land area)","AG.LND.FRST.ZS",51.02106448,,51.2348061,51.34413789,51.45346968,51.56280147,51.67213326,51.78146505,51.89079684,52.00012863,52.10946042,52.2895363,52.46961219,52.64968808,52.82976397,53.00983986,53.19313139,53.37642292,53.55971445,53.756835,53.88817481,54.10610932,54.30685108,,
"Latvia","24.603189,56.879635",24.603189,56.879635,"LVA","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",,,5.178582111,4.723786228,4.489297992,3.879406742,3.863657008,3.438117254,3.348964054,2.856308477,2.636157209,2.932445222,2.879411196,3.098098957,3.151538008,3.205432466,3.418456092,3.603128629,3.486250541,3.186434038,3.631065216,,,,
"Least developed countries: UN classification","24.603189,56.879635",24.603189,56.879635,"LDC","Forest area (% of land area)","AG.LND.FRST.ZS",32.79101712,32.69960972,32.5243943,32.34917392,32.184993,32.00972735,31.83444682,31.65917125,31.48389569,31.30861516,31.1327993,30.9949474,30.86264073,30.72480193,30.58969756,30.45193703,30.31938422,30.18693257,30.05489878,29.92254567,29.79023675,28.92301742,29.5372467,,
"Least developed countries: UN classification","24.603189,56.879635",24.603189,56.879635,"LDC","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",0.146692701,0.144896388,0.150968214,0.13823213,0.140866683,0.162227821,0.170480275,0.167996537,0.153952661,0.163357144,0.168565132,0.17727086,0.185209556,0.187308377,0.216019519,0.211509595,0.230834858,0.238498367,0.2343613,0.24829139,0.25549068,,,,
"Lebanon","35.862285,33.854721",35.862285,33.854721,"LBN","Forest area (% of land area)","AG.LND.FRST.ZS",12.8054741,12.8054741,12.8054741,12.8054741,12.8054741,12.8054741,12.8054741,12.8054741,12.8054741,12.8054741,12.8054741,12.91300098,13.02052786,13.12805474,13.23558162,13.3431085,13.35092864,13.35874878,13.36656891,13.37438905,13.38220919,13.39002933,13.39784946,,
"Lebanon","35.862285,33.854721",35.862285,33.854721,"LBN","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",3.36580209,3.450544292,4.024532331,4.018596197,4.283810819,4.489751125,4.493322336,5.0593326,5.195482101,5.25880744,4.745572081,4.827299261,4.562361973,4.937880714,4.368713836,4.07458241,3.553908589,3.616675681,3.978777799,4.925110033,4.700012808,,,,
"Lesotho","28.233608,-29.609988",28.233608,-29.609988,"LSO","Forest area (% of land area)","AG.LND.FRST.ZS",1.317523057,1.324110672,1.330698287,1.337285903,1.343873518,1.350461133,1.357048748,1.363636364,1.370223979,1.376811594,1.383399209,1.389986825,1.39657444,1.403162055,1.409749671,1.416337286,1.422924901,1.429512516,1.436100132,1.442687747,1.449275362,1.455862978,1.462450593,,
"Lesotho","28.233608,-29.609988",28.233608,-29.609988,"LSO","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",,,,,,,,,,,,,,,,,,0.003749903,0.009296729,0.012899818,0.00912679,,,,
"Liberia","-9.429499,6.428055",-9.429499,6.428055,"LBR","Forest area (% of land area)","AG.LND.FRST.ZS",51.17317276,50.86171096,50.55024917,50.23878738,49.92732558,49.61586379,49.30440199,48.9929402,48.68147841,48.37001661,48.05855482,47.74709302,47.43563123,47.12416944,46.81270764,46.50124585,46.18978405,45.87832226,45.56686047,45.25539867,44.94393688,44.63247508,44.32101329,,
"Liberia","-9.429499,6.428055",-9.429499,6.428055,"LBR","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",0.230181794,0.138440316,0.142799329,0.160837422,0.158001791,0.160437344,0.156837675,0.150382828,0.151950385,0.14845856,0.150891365,0.167528353,0.163605503,0.170191171,0.196900249,0.226538985,0.22425875,0.192600334,0.15675574,0.138180372,0.201972718,,,,
"Libya","17.228331,26.3351",17.228331,26.3351,"LBY","Forest area (% of land area)","AG.LND.FRST.ZS",0.123327688,0.123327688,0.123327688,0.123327688,0.123327688,0.123327688,0.123327688,0.123327688,0.123327688,0.123327688,0.123327688,0.123327688,0.123327688,0.123327688,0.123327688,0.123327688,0.123327688,0.123327688,0.123327688,0.123327688,0.123327688,0.123327688,0.123327688,,
"Libya","17.228331,26.3351",17.228331,26.3351,"LBY","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",8.63418823,9.832186149,8.355819434,8.544762519,9.481685721,9.693458974,9.128547135,9.133343974,9.07811704,8.761160501,9.101996161,9.146794717,8.956716074,9.067057721,9.144527147,9.314243581,9.458857376,9.375345635,10.276302,11.3465455,9.77302184,,,,
"Lithuania","23.881275,55.169438",23.881275,55.169438,"LTU","Forest area (% of land area)","AG.LND.FRST.ZS",31.03063178,,31.26994257,31.38959796,31.50925335,31.62890874,31.74856414,31.86821953,31.98787492,32.10753031,32.22718571,32.54945756,32.87172942,33.19400128,33.51627313,33.83854499,33.9629866,34.08742821,34.21459912,34.33905066,34.46350219,34.5885056,34.71295912,,
"Lithuania","23.881275,55.169438",23.881275,55.169438,"LTU","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",,,5.985945298,4.750772617,4.746758126,4.46514675,4.367884612,4.290482015,4.563434349,3.885259168,3.4862076,3.722131498,3.837334853,3.781659885,3.947068099,4.211634033,4.371365075,4.68461737,4.726167059,3.976650028,4.378214835,,,,
"Low & middle income","23.881275,55.169438",23.881275,55.169438,"LMY","Forest area (% of land area)","AG.LND.FRST.ZS",30.38170152,31.84764057,30.15611318,30.03225057,29.91104829,29.78722503,29.66337162,29.53955217,29.426442,29.30269838,29.18487522,29.11326663,29.02889286,28.95828208,28.88810563,28.81873761,28.746429,28.67429483,28.60213552,28.53047652,28.45822813,28.19685097,28.29490093,,
"Low & middle income","23.881275,55.169438",23.881275,55.169438,"LMY","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",1.807122269,1.845329506,1.877822654,1.891655961,1.900736959,1.95295506,1.990413709,1.967768521,1.885203487,1.894827117,1.91834581,1.939333328,1.970933551,2.164915712,2.34646089,2.452616588,2.589301261,2.69185763,2.784074807,2.88694811,2.997417578,,,,
"Low income","23.881275,55.169438",23.881275,55.169438,"LIC","Forest area (% of land area)","AG.LND.FRST.ZS",31.60996399,31.78781309,31.31594854,31.11605221,30.91615587,30.71625953,30.5163632,30.31646686,30.11657052,29.91667419,29.71607784,29.53097953,29.03150652,28.84889892,28.6665199,28.4840244,28.3089759,28.13404214,27.95963247,27.78482208,27.61006649,27.43518236,27.54446477,,
"Low income","23.881275,55.169438",23.881275,55.169438,"LIC","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",0.644504391,0.639714668,0.637145483,0.63059385,0.61055616,0.606097542,0.59759926,0.545596199,0.255322054,0.268640267,0.274723305,0.273472448,0.261016678,0.260220351,0.272888248,0.272988514,0.290421043,0.272585868,0.272865661,0.280141264,0.280581426,,,,
"Lower middle income","23.881275,55.169438",23.881275,55.169438,"LMC","Forest area (% of land area)","AG.LND.FRST.ZS",30.41749433,31.42661045,30.02226488,29.82348509,29.63471307,29.43602072,29.23729488,29.03859214,28.83988488,28.64118224,28.46224178,28.38704388,28.53412705,28.45910225,28.38546506,28.30942263,28.19150004,28.07368403,27.95582701,27.83797772,27.72017435,26.88231486,27.00544236,,
"Lower middle income","23.881275,55.169438",23.881275,55.169438,"LMC","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",1.11288056,1.171621026,1.245069339,1.196414906,1.142845287,1.147818801,1.186949259,1.176220461,1.147963978,1.186849215,1.226664024,1.232393591,1.242133022,1.289319101,1.32406533,1.344074404,1.373843921,1.434035431,1.522797868,1.556923226,1.56530962,,,,
"Luxembourg","6.129583,49.815273",6.129583,49.815273,"LUX","Forest area (% of land area)","AG.LND.FRST.ZS",,,,,,,,,,,33.51351351,33.51351351,33.51351351,33.51351351,33.51351351,33.51351351,33.51351351,33.51351351,33.49420849,33.49420849,33.49420849,33.49420849,33.49420849,,
"Luxembourg","6.129583,49.815273",6.129583,49.815273,"LUX","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",26.19765877,27.42195866,26.93855294,27.14211963,25.29153813,20.35302784,20.37000905,18.92729765,17.32046621,17.85476973,18.88551226,19.93273314,21.1057455,21.93071098,24.5990264,24.81676334,24.02837484,22.64405523,22.08529827,20.58982529,21.36026614,,,,
"Macedonia, FYR","21.745275,41.608635",21.745275,41.608635,"MKD","Forest area (% of land area)","AG.LND.FRST.ZS",35.86315376,,36.22493118,36.4058199,36.58670861,36.76759733,36.94848604,37.12937475,37.31026347,37.49115218,37.6720409,37.80574125,37.9394416,38.07314196,38.20684231,38.34054267,38.52143138,39.00911613,39.19143876,39.38937351,39.57176844,39.75416336,39.93655829,,
"Macedonia, FYR","21.745275,41.608635",21.745275,41.608635,"MKD","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",,,5.407365986,5.225338669,5.317459269,5.510717011,5.944558722,5.339342979,6.271608158,5.762336648,5.878982267,5.810099085,5.271296701,5.434769947,5.365840608,5.3968682,5.22430785,5.427164198,5.645250621,5.430955489,5.171997074,,,,
"Madagascar","46.869107,-18.766947",46.869107,-18.766947,"MDG","Forest area (% of land area)","AG.LND.FRST.ZS",23.54438216,23.44636654,23.34835093,23.25033532,23.1523197,23.05430409,22.95628848,22.85827286,22.76025725,22.66224163,22.56422602,22.46655432,22.36888262,22.27121092,22.17353922,22.07586752,21.97785191,21.8798363,21.78182068,21.68380507,21.58578946,21.48777384,21.38038312,,
"Madagascar","46.869107,-18.766947",46.869107,-18.766947,"MDG","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",0.085435789,0.09030147,0.085217189,0.084686453,0.100956889,0.09758658,0.101694951,0.118742384,0.117520568,0.126134972,0.119012988,0.107283198,0.073839439,0.098664011,0.101772992,0.095231683,0.08940517,0.09370517,0.097532542,0.088921064,0.09550416,,,,
"Malawi","34.301525,-13.254308",34.301525,-13.254308,"MWI","Forest area (% of land area)","AG.LND.FRST.ZS",41.32371659,40.97475605,40.6257955,40.27683496,39.92787442,39.57891387,39.22995333,38.88099279,38.53203224,38.1830717,37.83411116,37.48408994,37.13406873,36.78404752,36.4340263,36.08400509,35.73398388,35.38396266,35.03394145,34.68392024,34.33389902,33.98387781,33.6338566,,
"Malawi","34.301525,-13.254308",34.301525,-13.254308,"MWI","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",0.064822804,0.068346753,0.067257282,0.070716132,0.07295485,0.073236475,0.070065589,0.072957526,0.07745122,0.090570284,0.08000259,0.077926186,0.074097715,0.078201439,0.077604816,0.070929827,0.071645124,0.069522884,0.081700954,0.072719304,0.082554367,,,,
"Malaysia","101.975766,4.210484",101.975766,4.210484,"MYS","Forest area (% of land area)","AG.LND.FRST.ZS",68.10531122,67.86638259,67.62745396,67.38852534,67.14959671,66.91066809,66.67173946,66.43281084,66.19388221,65.95495358,65.71602496,65.28930148,64.86257799,64.43585451,64.00913103,63.58240755,63.31821641,63.05402526,62.78983412,62.52564298,62.26145183,61.99726069,61.73306955,,
"Malaysia","101.975766,4.210484",101.975766,4.210484,"MYS","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",3.107600327,3.666027293,3.920736208,4.655639926,4.652496226,5.844623648,5.897259014,5.724202398,5.107869463,4.714109527,5.405598437,5.714211956,5.534942437,6.438811732,6.596962621,6.863351456,6.481820062,7.656798012,7.809635347,7.33642159,7.667467327,,,,
"Maldives","73.22068,3.202778",73.22068,3.202778,"MDV","Forest area (% of land area)","AG.LND.FRST.ZS",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,
"Maldives","73.22068,3.202778",73.22068,3.202778,"MDV","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",0.71349353,0.77647626,1.110417224,0.926125054,0.919466257,1.122711408,1.272761002,1.4304829,1.27378394,1.741254636,1.828491815,2.07223612,2.438242503,2.078350035,2.657746021,2.353674355,2.930451581,2.974153173,3.213151162,3.338224989,3.298897124,,,,
"Mali","-3.996166,17.570692",-3.996166,17.570692,"MLI","Forest area (% of land area)","AG.LND.FRST.ZS",11.53263016,11.46780419,11.40297822,11.33815225,11.27332629,11.20850032,11.14367435,11.07884838,11.01402241,10.94919644,10.88437047,10.81946254,10.75455462,10.68964669,10.62473877,10.55983085,10.49508683,10.43034282,10.3655988,10.30085478,10.23611077,10.17136675,10.10662274,,
"Mali","-3.996166,17.570692",-3.996166,17.570692,"MLI","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",0.052950968,0.053671293,0.053312592,0.053273579,0.052747881,0.052217563,0.052884699,0.055418179,0.053235952,0.054027499,0.052893322,0.051727256,0.050880658,0.048044709,0.048796433,0.047598419,0.046114391,0.045529066,0.045215442,0.045163775,0.044572554,,,,
"Malta","14.375416,35.937496",14.375416,35.937496,"MLT","Forest area (% of land area)","AG.LND.FRST.ZS",0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,,
"Malta","14.375416,35.937496",14.375416,35.937496,"MLT","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",6.150148234,5.801971895,5.653875325,7.319842941,6.627570725,5.741551104,6.031525114,6.723491349,5.682394918,6.186419232,5.413532514,6.325824114,5.806537886,6.476880542,6.415248662,6.683221324,6.351303206,6.698844917,6.252313871,6.054221205,6.24572264,,,,
"Marshall Islands","171.184478,7.131474",171.184478,7.131474,"MHL","Forest area (% of land area)","AG.LND.FRST.ZS",,70.22222222,70.22222222,70.22222222,70.22222222,70.22222222,70.22222222,70.22222222,70.22222222,70.22222222,70.22222222,70.22222222,70.22222222,70.22222222,70.22222222,70.22222222,70.22222222,70.22222222,70.22222222,70.22222222,70.22222222,70.22222222,70.22222222,,
"Marshall Islands","171.184478,7.131474",171.184478,7.131474,"MHL","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",1.007843552,1.058930303,1.113867401,1.245484696,1.305059612,1.29372795,1.28423838,1.276785887,1.341878202,1.267493663,1.476332892,1.545952782,1.616936025,1.618363235,1.690056458,1.620135234,1.76013747,1.898542665,1.895090439,1.961674404,1.958419165,,,,
"Mauritania","-10.940835,21.00789",-10.940835,21.00789,"MRT","Forest area (% of land area)","AG.LND.FRST.ZS",0.402638983,0.393130882,0.383622781,0.374114679,0.364606578,0.355098477,0.345590375,0.336082274,0.326574173,0.317066072,0.30755797,0.297855826,0.288153682,0.278451538,0.268749394,0.259047249,0.254196177,0.249345105,0.244494033,0.239642961,0.234791889,0.229940817,0.225089745,,
"Mauritania","-10.940835,21.00789",-10.940835,21.00789,"MRT","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",1.317042649,1.321358906,1.375366717,1.344975819,1.377894738,1.278681179,1.247857459,1.211606616,0.435673431,0.456327284,0.456327788,0.483432883,0.498290663,0.497066596,0.534071365,0.532654687,0.517593437,0.57482064,0.59029373,0.628882985,0.613635432,,,,
"Mauritius","57.552152,-20.348404",57.552152,-20.348404,"MUS","Forest area (% of land area)","AG.LND.FRST.ZS",19.11330049,19.10837438,19.10344828,19.09852217,19.09359606,19.08866995,19.08374384,19.07881773,19.07389163,19.06896552,19.06403941,18.68965517,18.31527094,17.9408867,17.56650246,17.19211823,17.20197044,17.21182266,17.22167488,17.23152709,17.24137931,17.25123153,17.26108374,,
"Mauritius","57.552152,-20.348404",57.552152,-20.348404,"MUS","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",1.381911171,1.421894183,1.575762997,1.617341034,1.459753641,1.630203206,1.720327056,1.740436164,1.892875948,2.099855607,2.332671651,2.472414348,2.463461291,2.572994518,2.589584283,2.743053908,3.015100208,3.083950133,3.11613989,3.031310587,3.214898776,,,,
"Mexico","-102.552784,23.634501",-102.552784,23.634501,"MEX","Forest area (% of land area)","AG.LND.FRST.ZS",36.15885182,35.97674837,35.79464492,35.61254147,35.43043803,35.24833458,35.06623113,34.88412768,34.70202423,34.51992078,34.33781733,34.21713521,34.0964531,33.97577098,33.85508887,33.73440675,33.6545693,33.57473186,33.49489442,33.41505697,33.33521953,33.25538208,33.17554464,,
"Mexico","-102.552784,23.634501",-102.552784,23.634501,"MEX","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",3.652728364,3.71309951,3.659527088,3.604152444,3.720095846,3.438827093,3.506268229,3.621182841,3.708927416,3.732021016,3.672909395,3.747870533,3.666015215,3.753899532,3.755151915,3.928821204,3.940505889,4.015198597,4.100654339,3.832903984,3.763572235,,,,
"Micronesia, Fed. Sts.","150.550812,7.425554",150.550812,7.425554,"FSM","Forest area (% of land area)","AG.LND.FRST.ZS",,90.87142857,90.91428571,90.95714286,90.98571429,91.02857143,91.07142857,91.1,91.14285714,91.18571429,91.22857143,91.25714286,91.3,91.34285714,91.38571429,91.41428571,91.45714286,91.5,91.52857143,91.57142857,91.61428571,91.65714286,91.68571429,,
"Micronesia, Fed. Sts.","150.550812,7.425554",150.550812,7.425554,"FSM","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",,,,,,,,0.709702689,0.745352748,1.088453547,1.26295262,1.642399925,1.371058953,1.373202516,1.376307764,1.104954896,0.971519407,0.942072562,0.947472679,0.952165258,0.990899352,,,,
"Middle East & North Africa (all income levels)","150.550812,7.425554",150.550812,7.425554,"MEA","Forest area (% of land area)","AG.LND.FRST.ZS",1.95960173,1.961826206,1.964056085,1.966289455,1.968513928,1.970747298,1.972971771,1.975196243,1.977429613,1.979662984,1.981896354,1.98478105,1.987665745,1.990590331,1.993476847,1.996377611,1.998612804,2.000851536,2.003106278,2.005803656,2.008057131,2.01030793,2.012559619,,
"Middle East & North Africa (all income levels)","150.550812,7.425554",150.550812,7.425554,"MEA","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",3.732505525,3.855218456,4.057474872,4.309772242,4.422791788,4.230252571,4.134561964,3.951612725,4.244093662,4.448019887,4.739689848,4.676108762,4.639485989,4.894482037,5.211496725,5.355121795,5.542994158,5.490835646,5.760261982,5.772519714,5.855256079,,,,
"Middle East & North Africa (developing only)","150.550812,7.425554",150.550812,7.425554,"MNA","Forest area (% of land area)","AG.LND.FRST.ZS",2.390539732,2.392425492,2.394311252,2.396197012,2.398082772,2.399968532,2.401854292,2.403740052,2.405625812,2.407511572,2.409397332,2.413043906,2.41669048,2.4203891,2.424041363,2.427688025,2.430480195,2.433286401,2.436095419,2.439612872,2.442425533,2.44523537,2.448045207,,
"Middle East & North Africa (developing only)","150.550812,7.425554",150.550812,7.425554,"MNA","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC",2.472624728,2.555708443,2.599857839,2.667457148,2.794583733,2.850918143,2.825466648,2.735765533,3.002034873,3.19184993,3.15663314,3.196403119,3.158346522,3.325751603,3.470195615,3.624374042,3.688347808,3.706481177,3.918226018,3.964675037,3.894546077,,,,
"Middle income","150.550812,7.425554",150.550812,7.425554,"MIC","Forest area (% of land area)","AG.LND.FRST.ZS",30.09252407,31.86267247,29.88446442,29.7784102,29.67561354,29.56960937,29.46356821,29.35756872,29.26471441,29.15881586,29.06055648,29.01535259,29.02827083,28.98431454,28.94084251,28.89827139,28.85037625,28.80267032,28.75480574,28.70766163,28.65977066,28.3778408,28.47737766,,
